"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"1","NC_035784.1",2256855,2256855,-52.3361823361823,"+",2.97995735512638e-19,2.37682469486462e-17,0,"NC_035784.1",2253035,2264233,"111099063",2253035,2264233,"XM_022430411.1","Q9D787","PPIL2_MOUSE",0,"peptidyl-prolyl cis-trans isomerase-like 2"
"2","NC_035784.1",10016145,10016145,-56.6869918699187,"+",2.56931841719217e-38,1.57498842755215e-35,0,"NC_035784.1",9998359,10021473,"111099097",9998359,10021473,"XM_022430457.1","Q8IZ69","TRM2A_HUMAN",8e-168,"tRNA (uracil-5-)-methyltransferase homolog A-like%2C transcript variant X1"
"3","NC_035784.1",10016145,10016145,-56.6869918699187,"+",2.56931841719217e-38,1.57498842755215e-35,0,"NC_035784.1",9998359,10021473,"111099097",10002512,10021473,"XM_022430459.1","Q8IZ69","TRM2A_HUMAN",1e-167,"tRNA (uracil-5-)-methyltransferase homolog A-like%2C transcript variant X2"
"4","NC_035784.1",10016145,10016145,-56.6869918699187,"+",2.56931841719217e-38,1.57498842755215e-35,0,"NC_035784.1",9998359,10021473,"111099097",9998635,10021473,"XM_022430460.1","Q8IZ69","TRM2A_HUMAN",5e-168,"tRNA (uracil-5-)-methyltransferase homolog A-like%2C transcript variant X3"
"6","NC_035784.1",57163871,57163871,-63.7755102040816,"+",1.35008494999503e-19,1.11793308882552e-17,0,"NC_035784.1",57162759,57168910,"111099115",57162759,57168910,"XM_022430483.1","Q969N2","PIGT_HUMAN",1e-156,"GPI transamidase component PIG-T-like"
"509","NC_035785.1",8268553,8268553,-55.846917080085,"+",1.70774521684653e-12,5.43035998150787e-11,0,"NC_035785.1",8265503,8290356,"111100739",8265503,8290356,"XM_022432831.1","O75417","DPOLQ_HUMAN",2e-178,"DNA polymerase theta-like"
"510","NC_035785.1",8268553,8268553,-55.846917080085,"+",1.70774521684653e-12,5.43035998150787e-11,0,"NC_035785.1",8265503,8290356,"111100739",8265503,8290356,"XM_022432831.1","O75417","DPOLQ_HUMAN",0,"DNA polymerase theta-like"
"511","NC_035785.1",31878920,31878920,-57.516339869281,"+",4.36528362003622e-24,6.25557940329577e-22,0,"NC_035785.1",31870553,31885515,"111100852",31870553,31885515,"XM_022432963.1","Q5ZKN5","FA53A_CHICK",4e-13,"protein FAM53A-like%2C transcript variant X1"
"512","NC_035785.1",31878920,31878920,-57.516339869281,"+",4.36528362003622e-24,6.25557940329577e-22,0,"NC_035785.1",31870553,31885515,"111100852",31870553,31882606,"XM_022432964.1","Q5ZKN5","FA53A_CHICK",4e-13,"protein FAM53A-like%2C transcript variant X2"
"513","NC_035785.1",31878920,31878920,-57.516339869281,"+",4.36528362003622e-24,6.25557940329577e-22,0,"NC_035785.1",31870553,31885515,"111100852",31870553,31879722,"XM_022432965.1","Q5ZKN5","FA53A_CHICK",4e-13,"protein FAM53A-like%2C transcript variant X3"
"514","NC_035785.1",31878920,31878920,-57.516339869281,"+",4.36528362003622e-24,6.25557940329577e-22,0,"NC_035785.1",31870553,31885515,"111100852",31870553,31879986,"XM_022432966.1","Q5ZKN5","FA53A_CHICK",4e-13,"protein FAM53A-like%2C transcript variant X4"
"515","NC_035785.1",31878920,31878920,-57.516339869281,"+",4.36528362003622e-24,6.25557940329577e-22,0,"NC_035785.1",31870553,31885515,"111100852",31870553,31879411,"XM_022432967.1","Q5ZKN5","FA53A_CHICK",4e-13,"protein FAM53A-like%2C transcript variant X5"
"516","NC_035785.1",41843042,41843042,-55.5555555555556,"+",1.20224379017428e-14,5.21014919169094e-13,0,"NC_035785.1",41837564,41859557,"111100878",41837564,41859557,"XM_022433019.1","Q86WV6","STING_HUMAN",6e-16,"uncharacterized LOC111100878%2C transcript variant X1"
"517","NC_035785.1",41843042,41843042,-55.5555555555556,"+",1.20224379017428e-14,5.21014919169094e-13,0,"NC_035785.1",41837564,41859557,"111100878",41837564,41859557,"XM_022433019.1","Q86WV6","STING_HUMAN",7e-08,"uncharacterized LOC111100878%2C transcript variant X1"
"518","NC_035785.1",41843042,41843042,-55.5555555555556,"+",1.20224379017428e-14,5.21014919169094e-13,0,"NC_035785.1",41837564,41859557,"111100878",41840956,41859557,"XM_022433020.1","Q86WV6","STING_HUMAN",7e-08,"uncharacterized LOC111100878%2C transcript variant X2"
"519","NC_035785.1",41843042,41843042,-55.5555555555556,"+",1.20224379017428e-14,5.21014919169094e-13,0,"NC_035785.1",41837564,41859557,"111100878",41840956,41859557,"XM_022433020.1","Q86WV6","STING_HUMAN",6e-16,"uncharacterized LOC111100878%2C transcript variant X2"
"520","NC_035785.1",41843042,41843042,-55.5555555555556,"+",1.20224379017428e-14,5.21014919169094e-13,0,"NC_035785.1",41837564,41859557,"111100878",41837564,41859556,"XM_022433021.1","Q86WV6","STING_HUMAN",2e-16,"uncharacterized LOC111100878%2C transcript variant X3"
"521","NC_035785.1",41843042,41843042,-55.5555555555556,"+",1.20224379017428e-14,5.21014919169094e-13,0,"NC_035785.1",41837564,41859557,"111100878",41837564,41859556,"XM_022433021.1","Q86WV6","STING_HUMAN",7e-08,"uncharacterized LOC111100878%2C transcript variant X3"
"522","NC_035780.1",9110275,9110275,-63.6439567402543,"+",1.04638360867521e-52,2.15754272156723e-49,0,"NC_035780.1",9103662,9111843,"111101089",9103662,9111843,"XM_022433383.1","O94889","KLH18_HUMAN",0,"kelch-like protein 18"
"523","NC_035785.1",35798192,35798192,-52.6616729522585,"+",4.00538755796487e-50,6.53141019722262e-47,0,"NC_035785.1",35793738,35807106,"111101447",35793738,35807106,"XM_022433936.1","Q9NLA3","ANO39_PATPE",4e-19,"nucleoplasmin-like protein ANO39%2C transcript variant X1"
